Species,schema_seed,training_file,cgFile
Staphylococcus aureus,/Bio/cgMLST_DB/Staphylococcus_aureus/database/schema_seed/,/Bio/cgMLST_DB/Staphylococcus_aureus/ref/Staphylococcus_aureus.trn,/Bio/cgMLST_DB/Staphylococcus_aureus/ref/cgMLST.tsv
Vibrio parahaemolyticus,/Bio/cgMLST_DB/Vibrio_parahaemolyticus/database/schema_seed/,/Bio/cgMLST_DB/Vibrio_parahaemolyticus/ref/GCF_004006515.1_TrainedFile.trn,/Bio/cgMLST_DB/Vibrio_parahaemolyticus/ref/cgMLST.tsv
Listeria monocytogenes,/Bio/cgMLST_DB/Listeria_monocytogenes/database/schema_seed/,/Bio/cgMLST_DB/Listeria_monocytogenes/ref/Listeria_monocytogenes.trn,/Bio/cgMLST_DB/Listeria_monocytogenes/ref/cgMLST.tsv
Bacillus anthracis,/Bio/cgMLST_DB/Bacillus_anthracis/database/schema_seed/,,/Bio/cgMLST_DB/Bacillus_anthracis/ref/cgMLST.tsv
Klebsiella pneumoniae,/Bio/cgMLST_DB/Klebsiella_pneumoniae/database/schema_seed/,/Bio/cgMLST_DB/Klebsiella_pneumoniae/ref/GCF_000240185.1_TrainedFile.trn,/Bio/cgMLST_DB/Klebsiella_pneumoniae/ref/cgMLST_base_0.99.tsv
Clostridium botulinum,/Bio/cgMLST_DB/Clostridium_botulinum/database/schema_seed/,/Bio/cgMLST_DB/Clostridium_botulinum/ref/GCF_000063585.1_TrainedFile.trn,/Bio/cgMLST_DB/Clostridium_botulinum/ref/cgMLST_base_0.99.tsv
Campylobacter coli,/Bio/cgMLST_DB/Campylobacter_coli/database/schema_seed/,/Bio/cgMLST_DB/Campylobacter_coli/ref/GCF_009730395.1_TrainingFile.trn,/Bio/cgMLST_DB/Campylobacter_coli/ref/cgMLST_base_0.99.tsv
Salmonella enterica,/Bio/cgMLST_DB/Salmonella_enterica/database/schema_seed/,/Bio/cgMLST_DB/Salmonella_enterica/ref/GCF_000006945.2_TrainedFile.trn,/Bio/cgMLST_DB/Salmonella_enterica/ref/cgMLST_base_0.99.tsv
Escherichia coli,/Bio/cgMLST_DB/Escherichia_coli/database/schema_seed/,/Bio/cgMLST_DB/Escherichia_coli/ref/GCF_000005845.2_TrainingFile.trn,

